time	voltage	cai	inat
5.175000	-70.429216	0.000009	-0.000000
5.200000	-70.429216	0.000009	-0.000000
5.225000	-70.429216	0.000009	-0.000000
5.250000	-70.429216	0.000009	-0.000000
5.275000	-70.429216	0.000009	-0.000000
5.300000	-70.429216	0.000009	-0.000000
5.325000	-70.429216	0.000009	-0.000000
5.350000	-70.429216	0.000009	-0.000000
5.375000	-70.429217	0.000009	-0.000000
5.400000	-70.429217	0.000009	-0.000000
5.425000	-70.429217	0.000009	-0.000000
5.450000	-70.429217	0.000009	-0.000000
5.475000	-70.429217	0.000009	-0.000000
5.500000	-70.429217	0.000009	-0.000000
5.525000	-70.429217	0.000009	-0.000000
5.550000	-70.429217	0.000009	-0.000000
5.575000	-70.429218	0.000009	-0.000000
5.600000	-70.429218	0.000009	-0.000000
5.625000	-70.429218	0.000009	-0.000000
5.650000	-70.429218	0.000009	-0.000000
5.675000	-70.429218	0.000009	-0.000000
5.700000	-70.429218	0.000009	-0.000000
5.725000	-70.429218	0.000009	-0.000000
5.750000	-70.429218	0.000009	-0.000000
5.775000	-70.429218	0.000009	-0.000000
5.800000	-70.429219	0.000009	-0.000000
5.825000	-70.429219	0.000009	-0.000000
5.850000	-70.429219	0.000009	-0.000000
5.875000	-70.429219	0.000009	-0.000000
5.900000	-70.429219	0.000009	-0.000000
5.925000	-70.429219	0.000009	-0.000000
5.950000	-70.429219	0.000009	-0.000000
5.975000	-70.429219	0.000009	-0.000000
6.000000	-70.429220	0.000009	-0.000000
6.025000	-70.429220	0.000009	-0.000000
6.050000	-70.429220	0.000009	-0.000000
6.075000	-70.429220	0.000009	-0.000000
6.100000	-70.429220	0.000009	-0.000000
6.125000	-70.429220	0.000009	-0.000000
6.150000	-70.429220	0.000009	-0.000000
6.175000	-70.429220	0.000009	-0.000000
6.200000	-70.429220	0.000009	-0.000000
6.225000	-70.429221	0.000009	-0.000000
6.250000	-70.429221	0.000009	-0.000000
6.275000	-70.429221	0.000009	-0.000000
6.300000	-70.429221	0.000009	-0.000000
6.325000	-70.429221	0.000009	-0.000000
6.350000	-70.429221	0.000009	-0.000000
6.375000	-70.429221	0.000009	-0.000000
6.400000	-70.429221	0.000009	-0.000000
6.425000	-70.429221	0.000009	-0.000000
6.450000	-70.429222	0.000009	-0.000000
6.475000	-70.429222	0.000009	-0.000000
6.500000	-70.429222	0.000009	-0.000000
6.525000	-70.429222	0.000009	-0.000000
6.550000	-70.429222	0.000009	-0.000000
6.575000	-70.429222	0.000009	-0.000000
6.600000	-70.429222	0.000009	-0.000000
6.625000	-70.429222	0.000009	-0.000000
6.650000	-70.429223	0.000009	-0.000000
6.675000	-70.429223	0.000009	-0.000000
6.700000	-70.429223	0.000009	-0.000000
6.725000	-70.429223	0.000009	-0.000000
6.750000	-70.429223	0.000009	-0.000000
6.775000	-70.429223	0.000009	-0.000000
6.800000	-70.429223	0.000009	-0.000000
6.825000	-70.429223	0.000009	-0.000000
6.850000	-70.429223	0.000009	-0.000000
6.875000	-70.429224	0.000009	-0.000000
6.900000	-70.429224	0.000009	-0.000000
6.925000	-70.429224	0.000009	-0.000000
6.950000	-70.429224	0.000009	-0.000000
6.975000	-70.429224	0.000009	-0.000000
7.000000	-70.429224	0.000009	-0.000000
7.025000	-70.429224	0.000009	-0.000000
7.050000	-70.429224	0.000009	-0.000000
7.075000	-70.429224	0.000009	-0.000000
7.100000	-70.429225	0.000009	-0.000000
7.125000	-70.429225	0.000009	-0.000000
7.150000	-70.429225	0.000009	-0.000000
7.175000	-70.429225	0.000009	-0.000000
7.200000	-70.429225	0.000009	-0.000000
7.225000	-70.429225	0.000009	-0.000000
7.250000	-70.429225	0.000009	-0.000000
7.275000	-70.429225	0.000009	-0.000000
7.300000	-70.429225	0.000009	-0.000000
7.325000	-70.429226	0.000009	-0.000000
7.350000	-70.429226	0.000009	-0.000000
7.375000	-70.429226	0.000009	-0.000000
7.400000	-70.429226	0.000009	-0.000000
7.425000	-70.429226	0.000009	-0.000000
7.450000	-70.429226	0.000009	-0.000000
7.475000	-70.429226	0.000009	-0.000000
7.500000	-70.429226	0.000009	-0.000000
7.525000	-70.429226	0.000009	-0.000000
7.550000	-70.429227	0.000009	-0.000000
7.575000	-70.429227	0.000009	-0.000000
7.600000	-70.429227	0.000009	-0.000000
7.625000	-70.429227	0.000009	-0.000000
7.650000	-70.429227	0.000009	-0.000000
7.675000	-70.429227	0.000009	-0.000000
7.700000	-70.429227	0.000009	-0.000000
7.725000	-70.429227	0.000009	-0.000000
7.750000	-70.429227	0.000009	-0.000000
7.775000	-70.429228	0.000009	-0.000000
7.800000	-70.429228	0.000009	-0.000000
7.825000	-70.429228	0.000009	-0.000000
7.850000	-70.429228	0.000009	-0.000000
7.875000	-70.429228	0.000009	-0.000000
7.900000	-70.429228	0.000009	-0.000000
7.925000	-70.429228	0.000009	-0.000000
7.950000	-70.429228	0.000009	-0.000000
7.975000	-70.429228	0.000009	-0.000000
8.000000	-70.429229	0.000009	-0.000000
8.025000	-70.429229	0.000009	-0.000000
8.050000	-70.429229	0.000009	-0.000000
8.075000	-70.429229	0.000009	-0.000000
8.100000	-70.429229	0.000009	-0.000000
8.125000	-70.429229	0.000009	-0.000000
8.150000	-70.429229	0.000009	-0.000000
8.175000	-70.429229	0.000009	-0.000000
8.200000	-70.429229	0.000009	-0.000000
8.225000	-70.429230	0.000009	-0.000000
8.250000	-70.429230	0.000009	-0.000000
8.275000	-70.429230	0.000009	-0.000000
8.300000	-70.429230	0.000009	-0.000000
8.325000	-70.429230	0.000009	-0.000000
8.350000	-70.429230	0.000009	-0.000000
8.375000	-70.429230	0.000009	-0.000000
8.400000	-70.429230	0.000009	-0.000000
8.425000	-70.429230	0.000009	-0.000000
8.450000	-70.429231	0.000009	-0.000000
8.475000	-70.429231	0.000009	-0.000000
8.500000	-70.429231	0.000009	-0.000000
8.525000	-70.429231	0.000009	-0.000000
8.550000	-70.429231	0.000009	-0.000000
8.575000	-70.429231	0.000009	-0.000000
8.600000	-70.429231	0.000009	-0.000000
8.625000	-70.429231	0.000009	-0.000000
8.650000	-70.429231	0.000009	-0.000000
8.675000	-70.429232	0.000009	-0.000000
8.700000	-70.429232	0.000009	-0.000000
8.725000	-70.429232	0.000009	-0.000000
8.750000	-70.429232	0.000009	-0.000000
8.775000	-70.429232	0.000009	-0.000000
8.800000	-70.429232	0.000009	-0.000000
8.825000	-70.429232	0.000009	-0.000000
8.850000	-70.429232	0.000009	-0.000000
8.875000	-70.429232	0.000009	-0.000000
8.900000	-70.429233	0.000009	-0.000000
8.925000	-70.429233	0.000009	-0.000000
8.950000	-70.429233	0.000009	-0.000000
8.975000	-70.429233	0.000009	-0.000000
9.000000	-70.429233	0.000009	-0.000000
9.025000	-70.429233	0.000009	-0.000000
9.050000	-70.429233	0.000009	-0.000000
9.075000	-70.429233	0.000009	-0.000000
9.100000	-70.429233	0.000009	-0.000000
9.125000	-70.429234	0.000009	-0.000000
9.150000	-70.429234	0.000009	-0.000000
9.175000	-70.429234	0.000009	-0.000000
9.200000	-70.429234	0.000009	-0.000000
9.225000	-70.429234	0.000009	-0.000000
9.250000	-70.429234	0.000009	-0.000000
9.275000	-70.429234	0.000009	-0.000000
9.300000	-70.429234	0.000009	-0.000000
9.325000	-70.429234	0.000009	-0.000000
9.350000	-70.429234	0.000009	-0.000000
9.375000	-70.429235	0.000009	-0.000000
9.400000	-70.429235	0.000009	-0.000000
9.425000	-70.429235	0.000009	-0.000000
9.450000	-70.429235	0.000009	-0.000000
9.475000	-70.429235	0.000009	-0.000000
9.500000	-70.429235	0.000009	-0.000000
9.525000	-70.429235	0.000009	-0.000000
9.550000	-70.429235	0.000009	-0.000000
9.575000	-70.429235	0.000009	-0.000000
9.600000	-70.429236	0.000009	-0.000000
9.625000	-70.429236	0.000009	-0.000000
9.650000	-70.429236	0.000009	-0.000000
9.675000	-70.429236	0.000009	-0.000000
9.700000	-70.429236	0.000009	-0.000000
9.725000	-70.429236	0.000009	-0.000000
9.750000	-70.429236	0.000009	-0.000000
9.775000	-70.429236	0.000009	-0.000000
9.800000	-70.429236	0.000009	-0.000000
9.825000	-70.429237	0.000009	-0.000000
9.850000	-70.429237	0.000009	-0.000000
9.875000	-70.429237	0.000009	-0.000000
9.900000	-70.429237	0.000009	-0.000000
9.925000	-70.429237	0.000009	-0.000000
9.950000	-70.429237	0.000009	-0.000000
9.975000	-70.429237	0.000009	-0.000000
10.000000	-70.429237	0.000009	-0.000000
10.025000	-70.429237	0.000009	-0.000000
10.050000	-70.429237	0.000009	-0.000000
10.075000	-70.429238	0.000009	-0.000000
10.100000	-70.429238	0.000009	-0.000000
10.125000	-70.429238	0.000009	-0.000000
10.150000	-70.429238	0.000009	-0.000000
10.175000	-70.429238	0.000009	-0.000000
10.200000	-70.429238	0.000009	-0.000000
10.225000	-70.429238	0.000009	-0.000000
10.250000	-70.429238	0.000009	-0.000000
10.275000	-70.429238	0.000009	-0.000000
10.300000	-70.429238	0.000009	-0.000000
10.325000	-70.429238	0.000009	-0.000000
10.350000	-70.429233	0.000009	-0.000000
10.375000	-70.429220	0.000009	-0.000000
10.400000	-70.429188	0.000009	-0.000000
10.425000	-70.429123	0.000009	-0.000000
10.450000	-70.429003	0.000009	-0.000000
10.475000	-70.428801	0.000009	-0.000000
10.500000	-70.428485	0.000009	-0.000000
10.525000	-70.428017	0.000009	-0.000000
10.550000	-70.427349	0.000009	-0.000000
10.575000	-70.426433	0.000009	-0.000000
10.600000	-70.425211	0.000009	-0.000000
10.625000	-70.423623	0.000009	-0.000000
10.650000	-70.421602	0.000009	-0.000000
10.675000	-70.419080	0.000009	-0.000000
10.700000	-70.415982	0.000009	-0.000000
10.725000	-70.412233	0.000009	-0.000000
10.750000	-70.407754	0.000009	-0.000000
10.775000	-70.402464	0.000009	-0.000000
10.800000	-70.396280	0.000009	-0.000000
10.825000	-70.389121	0.000009	-0.000000
10.850000	-70.380901	0.000009	-0.000000
10.875000	-70.371537	0.000009	-0.000000
10.900000	-70.360945	0.000009	-0.000000
10.925000	-70.349043	0.000009	-0.000000
10.950000	-70.335749	0.000009	-0.000000
10.975000	-70.320981	0.000009	-0.000000
11.000000	-70.304663	0.000009	-0.000000
11.025000	-70.286717	0.000009	-0.000000
11.050000	-70.267068	0.000009	-0.000000
11.075000	-70.245645	0.000009	-0.000000
11.100000	-70.222379	0.000009	-0.000000
11.125000	-70.197203	0.000009	-0.000000
11.150000	-70.170055	0.000009	-0.000000
11.175000	-70.140873	0.000009	-0.000000
11.200000	-70.109601	0.000009	-0.000000
11.225000	-70.076187	0.000009	-0.000000
11.250000	-70.040579	0.000009	-0.000000
11.275000	-70.002731	0.000009	-0.000000
11.300000	-69.962601	0.000009	-0.000000
11.325000	-69.920149	0.000009	-0.000000
11.350000	-69.875339	0.000009	-0.000000
11.375000	-69.828139	0.000009	-0.000000
11.400000	-69.778520	0.000009	-0.000000
11.425000	-69.726457	0.000009	-0.000000
11.450000	-69.671929	0.000009	-0.000000
11.475000	-69.614916	0.000009	-0.000000
11.500000	-69.555404	0.000009	-0.000000
11.525000	-69.493381	0.000009	-0.000000
11.550000	-69.428839	0.000009	-0.000000
11.575000	-69.361772	0.000009	-0.000000
11.600000	-69.292178	0.000009	-0.000000
11.625000	-69.220058	0.000009	-0.000000
11.650000	-69.145414	0.000009	-0.000000
11.675000	-69.068254	0.000009	-0.000000
11.700000	-68.988585	0.000009	-0.000000
11.725000	-68.906420	0.000009	-0.000000
11.750000	-68.821773	0.000009	-0.000000
11.775000	-68.734658	0.000009	-0.000000
11.800000	-68.645096	0.000009	-0.000000
11.825000	-68.553106	0.000009	-0.000000
11.850000	-68.458711	0.000009	-0.000000
11.875000	-68.361936	0.000009	-0.000000
11.900000	-68.262806	0.000009	-0.000000
11.925000	-68.161351	0.000009	-0.000000
11.950000	-68.057599	0.000009	-0.000000
11.975000	-67.951582	0.000009	-0.000000
12.000000	-67.843332	0.000009	-0.000000
12.025000	-67.732883	0.000009	-0.000000
12.050000	-67.620271	0.000009	-0.000000
12.075000	-67.505531	0.000009	-0.000000
12.100000	-67.388701	0.000009	-0.000000
12.125000	-67.269820	0.000009	-0.000001
12.150000	-67.148925	0.000009	-0.000001
12.175000	-67.026057	0.000009	-0.000001
12.200000	-66.901256	0.000009	-0.000001
12.225000	-66.774564	0.000009	-0.000001
12.250000	-66.646023	0.000009	-0.000001
12.275000	-66.515674	0.000009	-0.000001
12.300000	-66.383560	0.000009	-0.000001
12.325000	-66.249723	0.000009	-0.000001
12.350000	-66.114208	0.000009	-0.000001
12.375000	-65.977058	0.000009	-0.000001
12.400000	-65.838315	0.000009	-0.000001
12.425000	-65.698024	0.000009	-0.000001
12.450000	-65.556229	0.000009	-0.000001
12.475000	-65.412972	0.000009	-0.000001
12.500000	-65.268298	0.000009	-0.000001
12.525000	-65.122249	0.000009	-0.000002
12.550000	-64.974870	0.000009	-0.000002
12.575000	-64.826203	0.000009	-0.000002
12.600000	-64.676292	0.000009	-0.000002
12.625000	-64.525178	0.000009	-0.000002
12.650000	-64.372904	0.000009	-0.000002
12.675000	-64.219511	0.000009	-0.000002
12.700000	-64.065043	0.000009	-0.000003
12.725000	-63.909539	0.000009	-0.000003
12.750000	-63.753040	0.000009	-0.000003
12.775000	-63.595586	0.000009	-0.000003
12.800000	-63.437217	0.000009	-0.000004
12.825000	-63.277973	0.000009	-0.000004
12.850000	-63.117891	0.000009	-0.000004
12.875000	-62.957011	0.000009	-0.000005
12.900000	-62.795369	0.000009	-0.000005
12.925000	-62.633003	0.000009	-0.000005
12.950000	-62.469948	0.000009	-0.000006
12.975000	-62.306240	0.000009	-0.000006
13.000000	-62.141914	0.000009	-0.000007
13.025000	-61.977005	0.000009	-0.000007
13.050000	-61.811546	0.000009	-0.000008
13.075000	-61.645571	0.000009	-0.000009
13.100000	-61.479111	0.000009	-0.000009
13.125000	-61.312197	0.000009	-0.000010
13.150000	-61.144861	0.000009	-0.000011
13.175000	-60.977133	0.000009	-0.000012
13.200000	-60.809043	0.000009	-0.000013
13.225000	-60.640619	0.000009	-0.000014
13.250000	-60.471887	0.000009	-0.000015
13.275000	-60.302876	0.000009	-0.000017
13.300000	-60.133612	0.000009	-0.000018
13.325000	-59.964121	0.000009	-0.000020
13.350000	-59.794428	0.000009	-0.000021
13.375000	-59.624556	0.000009	-0.000023
13.400000	-59.454527	0.000009	-0.000025
13.425000	-59.284365	0.000009	-0.000028
13.450000	-59.114091	0.000009	-0.000030
13.475000	-58.943727	0.000009	-0.000032
13.500000	-58.773292	0.000009	-0.000035
13.525000	-58.602805	0.000009	-0.000038
13.550000	-58.432283	0.000009	-0.000042
13.575000	-58.261743	0.000010	-0.000045
13.600000	-58.091204	0.000010	-0.000049
13.625000	-57.920683	0.000010	-0.000053
13.650000	-57.750192	0.000010	-0.000057
13.675000	-57.579744	0.000010	-0.000062
13.700000	-57.409353	0.000010	-0.000068
13.725000	-57.239031	0.000010	-0.000073
13.750000	-57.068790	0.000010	-0.000080
13.775000	-56.898642	0.000010	-0.000086
13.800000	-56.728596	0.000010	-0.000093
13.825000	-56.558656	0.000010	-0.000101
13.850000	-56.388830	0.000010	-0.000109
13.875000	-56.219127	0.000010	-0.000118
13.900000	-56.049553	0.000010	-0.000128
13.925000	-55.880115	0.000010	-0.000138
13.950000	-55.710813	0.000010	-0.000150
13.975000	-55.541647	0.000010	-0.000162
14.000000	-55.372617	0.000011	-0.000175
14.025000	-55.203725	0.000011	-0.000189
14.050000	-55.034975	0.000011	-0.000204
14.075000	-54.866367	0.000011	-0.000220
14.100000	-54.697890	0.000011	-0.000238
14.125000	-54.529537	0.000011	-0.000257
14.150000	-54.361302	0.000011	-0.000277
14.175000	-54.193180	0.000011	-0.000299
14.200000	-54.025168	0.000011	-0.000322
14.225000	-53.857261	0.000011	-0.000347
14.250000	-53.689436	0.000012	-0.000374
14.275000	-53.521675	0.000012	-0.000403
14.300000	-53.353963	0.000012	-0.000434
14.325000	-53.186290	0.000012	-0.000468
14.350000	-53.018644	0.000012	-0.000503
14.375000	-52.851012	0.000012	-0.000541
14.400000	-52.683355	0.000012	-0.000582
14.425000	-52.515642	0.000013	-0.000626
14.450000	-52.347850	0.000013	-0.000674
14.475000	-52.179956	0.000013	-0.000724
14.500000	-52.011939	0.000013	-0.000778
14.525000	-51.843777	0.000013	-0.000835
14.550000	-51.675409	0.000013	-0.000896
14.575000	-51.506786	0.000014	-0.000963
14.600000	-51.337871	0.000014	-0.001035
14.625000	-51.168627	0.000014	-0.001111
14.650000	-50.999021	0.000014	-0.001191
14.675000	-50.829016	0.000014	-0.001277
14.700000	-50.658516	0.000015	-0.001370
14.725000	-50.487451	0.000015	-0.001470
14.750000	-50.315761	0.000015	-0.001577
14.775000	-50.143393	0.000015	-0.001692
14.800000	-49.970290	0.000016	-0.001813
14.825000	-49.796385	0.000016	-0.001941
14.850000	-49.621539	0.000016	-0.002081
14.875000	-49.445649	0.000016	-0.002232
14.900000	-49.268624	0.000017	-0.002394
14.925000	-49.090380	0.000017	-0.002566
14.950000	-48.910830	0.000017	-0.002749
14.975000	-48.729824	0.000018	-0.002946
15.000000	-48.547175	0.000018	-0.003159
15.025000	-48.362730	0.000018	-0.003389
15.050000	-48.176348	0.000019	-0.003636
15.075000	-47.987892	0.000019	-0.003899
15.100000	-47.797209	0.000019	-0.004180
15.125000	-47.603978	0.000020	-0.004486
15.150000	-47.407948	0.000020	-0.004819
15.175000	-47.208886	0.000021	-0.005178
15.200000	-47.006562	0.000021	-0.005563
15.225000	-46.800741	0.000022	-0.005976
15.250000	-46.590926	0.000022	-0.006429
15.275000	-46.376708	0.000023	-0.006924
15.300000	-46.157690	0.000023	-0.007461
15.325000	-45.933477	0.000024	-0.008043
15.350000	-45.703548	0.000024	-0.008675
15.375000	-45.467133	0.000025	-0.009375
15.400000	-45.223540	0.000025	-0.010144
15.425000	-44.972074	0.000026	-0.010985
15.450000	-44.711946	0.000027	-0.011907
15.475000	-44.441858	0.000027	-0.012938
15.500000	-44.160602	0.000028	-0.014086
15.525000	-43.866916	0.000029	-0.015359
15.550000	-43.559116	0.000029	-0.016786
15.575000	-43.235037	0.000030	-0.018401
15.600000	-42.892459	0.000031	-0.020224
15.625000	-42.528639	0.000032	-0.022294
15.650000	-42.139825	0.000033	-0.024682
15.675000	-41.722028	0.000034	-0.027428
15.700000	-41.269738	0.000035	-0.030635
15.725000	-40.776288	0.000036	-0.034408
15.750000	-40.233119	0.000037	-0.038891
15.775000	-39.628994	0.000038	-0.044290
15.800000	-38.948917	0.000039	-0.050890
15.825000	-38.173183	0.000040	-0.059060
15.850000	-37.273411	0.000041	-0.069415
